model,make,mpg,reliable,ride
Eldorado,Cadillac,3,2,4
Chevette,Chevrolet,5,3,2
Citation,Chevrolet,4,1,5
Malibu,Chevrolet,3,3,4
Fairmont,Ford,3,3,4
Mustang,Ford,3,2,2
Pinto,Ford,4,1,1
Accord,Honda,5,5,3
Civic,Honda,5,5,3
Continental,Lincoln,2,4,5
Gran Fury,Plymouth,2,1,5
Horizon,Plymouth,4,3,3
Volare,Plymouth,2,1,3
Firebird,Pontiac,1,1,5
Dasher,Volkswagen,5,3,4
Rabbit,Volkswagen,5,4,3
DL,Volvo,4,5,5
