country,x1,x2,x3,x4
Brazil,91,2729,148,2.8
Peru,51,407,74,6.9
China,58,349,3054,8.7
Cuba,359,1169,53,2.4
Egypt,134,923,158,6
India,70,2689,410,1.9
Indonesia,129,1601,267,6.7
Israel,515,415,33,2.7
Jordan,70,83,29,25.7
Netherlands,707,5395,468,6.1
Poland,468,1852,220,1.5
U.S.S.R,749,6530,34000,20.4
U.K.,998,16667,3934,7.8
