"city","x1","x2","x3","x4","x5","x6","x7","x8"
"Seoul",0,NA,NA,NA,NA,NA,NA,NA
"Daejeon",152,0,NA,NA,NA,NA,NA,NA
"Jeonju",225,85,0,NA,NA,NA,NA,NA
"Gwangju",317,177,92,0,NA,NA,NA,NA
"Daegu",305,153,238,208,0,NA,NA,NA
"Busan",428,276,361,258,123,0,NA,NA
"Wonju",119,211,284,376,364,598,0,NA
"Gangneung",230,322,395,487,475,709,111,0
